variant,facteur retiré,Δ_crop_mean,Δ_crest_max,Δ_crest_p90,Δ_lee_min,Δ_lee_p10,Δ_flat_mean,Δ_flat_p10,Δ_crop_max
V2,-slip_top (revert top U inletOutlet),0.05715277267891594,0.6306506204004121,-0.013412749663747503,0.018625082572815952,0.07474371320301326,0.05884297841395214,-0.059180817646430794,0.630650520324707
V3,-pg_geo (no body force),-0.10746389751878782,0.05000586598592438,-0.18137482398916283,0.01112476716315828,-0.030578537148815477,-0.10650143982622651,-0.18441270866274767,0.050005793571471946
V4,"pg_native (sign check, no flip)",0.04627748594321823,0.1335276497748068,0.03572251135078508,0.012270530798448243,0.043893114336854,0.06687784565040167,-0.13605553378701835,0.13352763652801514
V5,-z0_wall_low (z0=0.05),0.00013111014093736273,-0.006364880770089787,-0.002936362063894471,0.0012455499983288643,0.0025866935817470127,0.0005087284579107232,0.0026757431333295223,-0.006364941596984863
V6,-wc_heterogeneity (uniform 0.05),-0.023268296308298075,-0.07307011335606095,-0.05870250542112698,0.005156848943244531,0.00770770277880925,-0.01986811223794971,-0.012153790806722908,-0.07307016849517844
V7,top_p zeroGrad (vs fixed 0),-0.055165043138226344,0.33465829328368524,-0.196127842177361,0.01955091043787509,0.026850048286962747,-0.049687926849717234,-0.08749142622820871,0.33465826511383057
V8,-top entier (revert top U+p),0.06566475745976075,0.6937594818211255,-0.000909040399747596,0.012059044830061219,0.07933838691527251,0.07046834227603938,-0.03523096212468735,0.6937594413757324
V0,control (no recovery at all),0.15687157774188865,0.22590406662573637,0.2264232766512344,0.010379105368516689,0.06880524561610951,0.20801403074177527,-0.13934271608762977,0.6087708473205566
V0n,rotation 0°N (vs V0),-0.04242046576885816,0.14773044233169297,0.14270444704608387,-0.0020655932653440463,-0.1331616838486886,-0.06129577663038577,-0.03623105421327125,0.079032301902771
V1n,rotation 0°N (vs V1),-0.00018453493665826493,-0.006501689588744641,-0.0025072084991462074,-0.00040912328538518245,-0.014642267524653724,-7.165394478458875e-05,0.0026815556391494577,-0.006501674652099609
