run_id,site_id,timestamp,lat,lon,group,priority,status
run_000000,OPE,2020-06-01 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000001,OPE,2020-06-05 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000002,OPE,2020-06-11 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000003,OPE,2020-06-21 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000004,OPE,2020-06-23 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000005,OPE,2020-06-24 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000006,OPE,2020-06-26 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000007,OPE,2020-06-27 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000008,OPE,2020-06-29 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000009,OPE,2020-06-30 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000010,OPE,2020-07-01 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000011,OPE,2020-07-02 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000012,OPE,2020-07-03 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000013,OPE,2020-07-04 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000014,OPE,2020-07-22 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000015,OPE,2020-07-26 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000016,OPE,2020-07-27 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000017,OPE,2020-08-02 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000018,OPE,2020-08-08 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000019,OPE,2020-08-20 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000020,OPE,2020-08-22 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000021,OPE,2020-08-25 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000022,OPE,2020-08-26 00:00:00,48.5619,5.5036,icos_AS,high,pending
run_000023,IPR,2020-06-04 00:00:00,45.8126,8.636,icos_AS,high,pending
run_000024,IPR,2020-06-21 00:00:00,45.8126,8.636,icos_AS,high,pending
run_000025,IPR,2020-08-04 00:00:00,45.8126,8.636,icos_AS,high,pending
run_000026,IPR,2020-08-16 00:00:00,45.8126,8.636,icos_AS,high,pending
run_000027,IPR,2020-08-25 00:00:00,45.8126,8.636,icos_AS,high,pending
run_000028,IPR,2020-08-30 00:00:00,45.8126,8.636,icos_AS,high,pending
run_000029,HPB,2020-06-01 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000030,HPB,2020-06-05 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000031,HPB,2020-06-14 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000032,HPB,2020-06-15 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000033,HPB,2020-06-17 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000034,HPB,2020-06-26 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000035,HPB,2020-07-02 00:00:00,47.8011,11.0246,icos_AS,high,pending
