run_id,site_id,timestamp,lat,lon,group,priority,status
run_000000,FR-Pue,2022-06-01 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000001,FR-Pue,2022-06-05 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000002,FR-Pue,2022-06-11 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000003,FR-Pue,2022-06-12 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000004,FR-Pue,2022-06-13 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000005,FR-Pue,2022-06-15 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000006,FR-Pue,2022-06-18 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000007,FR-Pue,2022-06-19 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000008,FR-Pue,2022-06-23 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000009,FR-Pue,2022-07-03 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000010,FR-Pue,2022-07-07 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000011,FR-Pue,2022-07-10 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000012,FR-Pue,2022-07-17 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000013,FR-Pue,2022-07-18 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000014,FR-Pue,2022-07-19 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000015,FR-Pue,2022-07-22 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000016,FR-Pue,2022-07-25 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000017,FR-Pue,2022-07-26 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000018,FR-Pue,2022-08-01 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000019,FR-Pue,2022-08-02 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000020,FR-Pue,2022-08-03 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000021,FR-Pue,2022-08-04 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000022,FR-Pue,2022-08-05 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000023,FR-Pue,2022-08-07 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000024,FR-Pue,2022-08-08 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000025,FR-Pue,2022-08-09 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000026,FR-Pue,2022-08-10 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000027,FR-Pue,2022-08-11 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000028,FR-Pue,2022-08-14 12:00:00,43.7414,3.5958,icos_ES,high,pending
run_000029,FR-Pue,2022-08-22 12:00:00,43.7414,3.5958,icos_ES,high,pending
